file,column,inferred_type,n_rows,non_empty_count,example_value,description
R62_urban_form_pca_scores.csv,country,text,71,71,Portugal,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,macro_region,text,71,71,Europe,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,road_gap,numeric,71,71,0.2544838513923538,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,n_edges,numeric,71,71,36745,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,morph_pc1,numeric,71,71,0.6950054427456636,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_urban_form_pca_scores.csv,morph_pc2,numeric,71,71,-1.2945308818555787,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,city,text,21,21,Amsterdam,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,country,text,21,21,Netherlands,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,macro_region,text,21,21,Europe,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,n_nodes,numeric,21,21,23201,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,n_edges,numeric,21,21,32887,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,pc_cebh,numeric,21,21,0.466680857102313,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,pc_road,numeric,21,21,0.7,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,road_gap,numeric,21,21,0.2333191428976869,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,pc_geometry_null_mean,numeric,21,21,0.675,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,geometry_null_gap_mean,numeric,21,21,0.208319142897687,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,road_minus_geometry_mean,numeric,21,21,0.0249999999999999,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,accepted_swaps_per_edge_mean,numeric,21,21,0.0049867728889834,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,acceptance_rate_mean,numeric,21,21,0.002125012957396,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,length_bin_tvd_mean,numeric,21,21,0.0,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,degree_max_abs_drift_max,numeric,21,21,0,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,n_replicates_pass,numeric,21,21,1,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_summary.csv,n_replicates_total,numeric,21,21,1,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,city,text,21,21,Amsterdam,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,country,text,21,21,Netherlands,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,macro_region,text,21,21,Europe,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,replicate,numeric,21,21,0,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,n_nodes,numeric,21,21,23201,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,n_edges,numeric,21,21,32887,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,pc_cebh,numeric,21,21,0.466680857102313,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,pc_road,numeric,21,21,0.7,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,road_gap,numeric,21,21,0.2333191428976869,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,pc_geometry_null,numeric,21,21,0.675,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,pc_geometry_null_ci_low,numeric,21,21,0.65,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,pc_geometry_null_ci_high,numeric,21,21,0.675,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,geometry_null_gap,numeric,21,21,0.208319142897687,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,road_minus_geometry,numeric,21,21,0.0249999999999999,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,threshold_boundary_hit,numeric,21,21,False,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,runtime_seconds,numeric,21,21,5.321834564208984,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,accepted_swaps,numeric,21,21,164,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,attempted_swaps,numeric,21,21,77176,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,acceptance_rate,numeric,21,21,0.002125012957396,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,accepted_swaps_per_edge,numeric,21,21,0.0049867728889834,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,target_swaps,numeric,21,21,164,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,target_swap_fraction,numeric,21,21,0.005,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,topology_rejects,numeric,21,21,3625,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,length_rejects,numeric,21,21,70691,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,crossing_rejects,numeric,21,21,2696,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,degree_max_abs_drift,numeric,21,21,0,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,length_bin_tvd,numeric,21,21,0.0,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,length_mean_ratio,numeric,21,21,1.0055847496836623,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,length_median_ratio,numeric,21,21,1.000324659442596,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,stale_index_guard_calls,numeric,21,21,478,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,max_attempts,numeric,21,21,147600,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,status,text,21,21,pass,Project-derived variable; see R62 report and manuscript Methods for definition.
R62_geometry_null_pilot_replicates.csv,notes,text,21,21,strict non-crossing degree-preserving geometry-null pilot,Project-derived variable; see R62 report and manuscript Methods for definition.
